,vis,sd_angle,sd_location
757,0.43478261,29.0,-0.07
758,0.43478261,30.0,-0.07
759,0.43478261,31.0,-0.07
760,0.43478261,32.0,-0.07
761,0.43478261,33.0,-0.07
762,0.43478261,34.0,-0.07
763,0.43478261,35.0,-0.07
764,0.43478261,36.0,-0.07
765,0.43478261,37.0,-0.07
766,0.43478261,38.0,-0.07
767,0.43478261,39.0,-0.07
768,0.43478261,40.0,-0.07
769,0.43478261,41.0,-0.07
770,0.43478261,42.0,-0.07
771,0.43478261,43.0,-0.07
772,0.43478261,44.0,-0.07
773,0.43478261,45.0,-0.07
774,0.43478261,46.0,-0.07
775,0.43478261,47.0,-0.07
776,0.43478261,48.0,-0.07
777,0.43478261,49.0,-0.07
778,0.43478261,50.0,-0.07
779,0.43478261,51.0,-0.07
780,0.43478261,52.0,-0.07
781,0.43478261,53.0,-0.07
782,0.43478261,54.0,-0.07
783,0.43478261,55.0,-0.07
784,0.43478261,56.0,-0.07
785,0.43478261,57.0,-0.07
786,0.43478261,58.0,-0.07
787,0.43478261,59.0,-0.07
788,0.43478261,60.0,-0.07
789,0.43478261,61.0,-0.07
790,0.43478261,62.0,-0.07
791,0.43478261,63.0,-0.07
792,0.43478261,64.0,-0.07
793,0.43478261,65.0,-0.07
794,0.43478261,66.0,-0.07
795,0.43478261,67.0,-0.07
796,0.43478261,68.0,-0.07
797,0.43478261,69.0,-0.07
798,0.43478261,70.0,-0.07
799,0.43478261,71.0,-0.07
800,0.43478261,72.0,-0.07
801,0.43478261,73.0,-0.07
802,0.43478261,74.0,-0.07
803,0.43478261,75.0,-0.07
804,0.43478261,76.0,-0.07
805,0.43478261,77.0,-0.07
806,0.43478261,78.0,-0.07
807,0.43478261,79.0,-0.07
808,0.43478261,80.0,-0.07
809,0.43478261,81.0,-0.07
810,0.43478261,82.0,-0.07
811,0.43478261,83.0,-0.07
812,0.43478261,84.0,-0.07
813,0.43478261,85.0,-0.07
814,0.43478261,86.0,-0.07
815,0.43478261,87.0,-0.07
816,0.43478261,88.0,-0.07
817,0.43478261,89.0,-0.07
818,0.43478261,90.0,-0.07
819,0.43478261,0.0,-0.06
820,0.39130434999999997,1.0,-0.06
821,0.39130434999999997,2.0,-0.06
822,0.39130434999999997,3.0,-0.06
823,0.39130434999999997,4.0,-0.06
824,0.39130434999999997,5.0,-0.06
825,0.39130434999999997,6.0,-0.06
826,0.39130434999999997,7.0,-0.06
827,0.39130434999999997,8.0,-0.06
828,0.39130434999999997,9.0,-0.06
829,0.39130434999999997,10.0,-0.06
830,0.39130434999999997,11.0,-0.06
831,0.39130434999999997,12.0,-0.06
832,0.39130434999999997,13.0,-0.06
833,0.39130434999999997,14.0,-0.06
834,0.39130434999999997,15.0,-0.06
835,0.39130434999999997,16.0,-0.06
836,0.39130434999999997,17.0,-0.06
837,0.39130434999999997,18.0,-0.06
838,0.39130434999999997,19.0,-0.06
839,0.39130434999999997,20.0,-0.06
840,0.39130434999999997,21.0,-0.06
841,0.39130434999999997,22.0,-0.06
842,0.39130434999999997,23.0,-0.06
843,0.39130434999999997,24.0,-0.06
844,0.39130434999999997,25.0,-0.06
845,0.39130434999999997,26.0,-0.06
846,0.39130434999999997,27.0,-0.06
847,0.39130434999999997,28.0,-0.06
848,0.39130434999999997,29.0,-0.06
849,0.39130434999999997,30.0,-0.06
850,0.39130434999999997,31.0,-0.06
851,0.39130434999999997,32.0,-0.06
852,0.39130434999999997,33.0,-0.06
853,0.39130434999999997,34.0,-0.06
854,0.39130434999999997,35.0,-0.06
855,0.39130434999999997,36.0,-0.06
856,0.39130434999999997,37.0,-0.06
857,0.39130434999999997,38.0,-0.06
858,0.39130434999999997,39.0,-0.06
859,0.39130434999999997,40.0,-0.06
860,0.39130434999999997,41.0,-0.06
861,0.39130434999999997,42.0,-0.06
862,0.39130434999999997,43.0,-0.06
863,0.39130434999999997,44.0,-0.06
864,0.39130434999999997,45.0,-0.06
865,0.39130434999999997,46.0,-0.06
866,0.39130434999999997,47.0,-0.06
867,0.39130434999999997,48.0,-0.06
868,0.39130434999999997,49.0,-0.06
869,0.39130434999999997,50.0,-0.06
870,0.39130434999999997,51.0,-0.06
871,0.39130434999999997,52.0,-0.06
872,0.39130434999999997,53.0,-0.06
873,0.39130434999999997,54.0,-0.06
874,0.39130434999999997,55.0,-0.06
875,0.39130434999999997,56.0,-0.06
876,0.39130434999999997,57.0,-0.06
877,0.39130434999999997,58.0,-0.06
878,0.39130434999999997,59.0,-0.06
879,0.39130434999999997,60.0,-0.06
880,0.39130434999999997,61.0,-0.06
881,0.39130434999999997,62.0,-0.06
882,0.39130434999999997,63.0,-0.06
883,0.39130434999999997,64.0,-0.06
884,0.39130434999999997,65.0,-0.06
885,0.39130434999999997,66.0,-0.06
886,0.39130434999999997,67.0,-0.06
887,0.39130434999999997,68.0,-0.06
888,0.39130434999999997,69.0,-0.06
889,0.39130434999999997,70.0,-0.06
890,0.39130434999999997,71.0,-0.06
891,0.39130434999999997,72.0,-0.06
892,0.39130434999999997,73.0,-0.06
893,0.39130434999999997,74.0,-0.06
894,0.39130434999999997,75.0,-0.06
895,0.39130434999999997,76.0,-0.06
896,0.39130434999999997,77.0,-0.06
897,0.39130434999999997,78.0,-0.06
898,0.39130434999999997,79.0,-0.06
899,0.43478261,80.0,-0.06
900,0.43478261,81.0,-0.06
901,0.47826087,82.0,-0.06
902,0.47826087,83.0,-0.06
903,0.47826087,84.0,-0.06
904,0.47826087,85.0,-0.06
905,0.47826087,86.0,-0.06
906,0.47826087,87.0,-0.06
907,0.47826087,88.0,-0.06
908,0.47826087,89.0,-0.06
909,0.47826087,90.0,-0.06
910,0.47826087,0.0,-0.05
911,0.30434783,1.0,-0.05
912,0.30434783,2.0,-0.05
913,0.30434783,3.0,-0.05
914,0.30434783,4.0,-0.05
915,0.30434783,5.0,-0.05
916,0.30434783,6.0,-0.05
917,0.30434783,7.0,-0.05
918,0.30434783,8.0,-0.05
919,0.30434783,9.0,-0.05
920,0.30434783,10.0,-0.05
921,0.30434783,11.0,-0.05
922,0.30434783,12.0,-0.05
923,0.30434783,13.0,-0.05
924,0.30434783,14.0,-0.05
925,0.30434783,15.0,-0.05
926,0.30434783,16.0,-0.05
927,0.30434783,17.0,-0.05
928,0.30434783,18.0,-0.05
929,0.30434783,19.0,-0.05
930,0.30434783,20.0,-0.05
931,0.30434783,21.0,-0.05
932,0.30434783,22.0,-0.05
933,0.30434783,23.0,-0.05
934,0.30434783,24.0,-0.05
935,0.30434783,25.0,-0.05
936,0.30434783,26.0,-0.05
937,0.30434783,27.0,-0.05
938,0.30434783,28.0,-0.05
939,0.30434783,29.0,-0.05
940,0.30434783,30.0,-0.05
941,0.30434783,31.0,-0.05
942,0.30434783,32.0,-0.05
943,0.30434783,33.0,-0.05
944,0.30434783,34.0,-0.05
945,0.30434783,35.0,-0.05
946,0.30434783,36.0,-0.05
947,0.30434783,37.0,-0.05
948,0.30434783,38.0,-0.05
949,0.30434783,39.0,-0.05
950,0.30434783,40.0,-0.05
951,0.30434783,41.0,-0.05
952,0.30434783,42.0,-0.05
953,0.30434783,43.0,-0.05
954,0.30434783,44.0,-0.05
955,0.30434783,45.0,-0.05
956,0.30434783,46.0,-0.05
957,0.30434783,47.0,-0.05
958,0.30434783,48.0,-0.05
959,0.30434783,49.0,-0.05
960,0.30434783,50.0,-0.05
961,0.30434783,51.0,-0.05
962,0.30434783,52.0,-0.05
963,0.30434783,53.0,-0.05
964,0.30434783,54.0,-0.05
965,0.30434783,55.0,-0.05
966,0.30434783,56.0,-0.05
967,0.30434783,57.0,-0.05
968,0.30434783,58.0,-0.05
969,0.30434783,59.0,-0.05
970,0.30434783,60.0,-0.05
971,0.30434783,61.0,-0.05
972,0.30434783,62.0,-0.05
973,0.30434783,63.0,-0.05
974,0.30434783,64.0,-0.05
975,0.30434783,65.0,-0.05
976,0.30434783,66.0,-0.05
977,0.30434783,67.0,-0.05
978,0.30434783,68.0,-0.05
979,0.30434783,69.0,-0.05
980,0.30434783,70.0,-0.05
981,0.30434783,71.0,-0.05
982,0.30434783,72.0,-0.05
983,0.30434783,73.0,-0.05
984,0.30434783,74.0,-0.05
985,0.30434783,75.0,-0.05
986,0.30434783,76.0,-0.05
987,0.30434783,77.0,-0.05
988,0.30434783,78.0,-0.05
989,0.30434783,79.0,-0.05
990,0.30434783,80.0,-0.05
991,0.30434783,81.0,-0.05
992,0.30434783,82.0,-0.05
993,0.30434783,83.0,-0.05
994,0.30434783,84.0,-0.05
995,0.30434783,85.0,-0.05
996,0.30434783,86.0,-0.05
997,0.30434783,87.0,-0.05
998,0.30434783,88.0,-0.05
999,0.30434783,89.0,-0.05
1000,0.30434783,90.0,-0.05
1001,0.30434783,0.0,-0.04
1002,0.26086957,1.0,-0.04
1003,0.26086957,2.0,-0.04
1004,0.26086957,3.0,-0.04
1005,0.26086957,4.0,-0.04
1006,0.26086957,5.0,-0.04
1007,0.26086957,6.0,-0.04
1008,0.26086957,7.0,-0.04
1009,0.26086957,8.0,-0.04
1010,0.26086957,9.0,-0.04
1011,0.26086957,10.0,-0.04
1012,0.26086957,11.0,-0.04
1013,0.26086957,12.0,-0.04
1014,0.26086957,13.0,-0.04
1015,0.26086957,14.0,-0.04
1016,0.26086957,15.0,-0.04
1017,0.26086957,16.0,-0.04
1018,0.26086957,17.0,-0.04
1019,0.26086957,18.0,-0.04
1020,0.26086957,19.0,-0.04
1021,0.26086957,20.0,-0.04
1022,0.26086957,21.0,-0.04
1023,0.26086957,22.0,-0.04
1024,0.26086957,23.0,-0.04
1025,0.26086957,24.0,-0.04
1026,0.26086957,25.0,-0.04
1027,0.26086957,26.0,-0.04
1028,0.26086957,27.0,-0.04
1029,0.26086957,28.0,-0.04
1030,0.26086957,29.0,-0.04
1031,0.26086957,30.0,-0.04
1032,0.26086957,31.0,-0.04
1033,0.26086957,32.0,-0.04
1034,0.26086957,33.0,-0.04
1035,0.26086957,34.0,-0.04
1036,0.26086957,35.0,-0.04
1037,0.26086957,36.0,-0.04
1038,0.26086957,37.0,-0.04
1039,0.26086957,38.0,-0.04
1040,0.26086957,39.0,-0.04
1041,0.26086957,40.0,-0.04
1042,0.26086957,41.0,-0.04
1043,0.26086957,42.0,-0.04
1044,0.26086957,43.0,-0.04
1045,0.26086957,44.0,-0.04
1046,0.26086957,45.0,-0.04
1047,0.26086957,46.0,-0.04
1048,0.26086957,47.0,-0.04
1049,0.26086957,48.0,-0.04
1050,0.26086957,49.0,-0.04
1051,0.26086957,50.0,-0.04
1052,0.26086957,51.0,-0.04
1053,0.26086957,52.0,-0.04
1054,0.26086957,53.0,-0.04
1055,0.26086957,54.0,-0.04
1056,0.26086957,55.0,-0.04
1057,0.26086957,56.0,-0.04
1058,0.26086957,57.0,-0.04
1059,0.26086957,58.0,-0.04
1060,0.26086957,59.0,-0.04
1061,0.26086957,60.0,-0.04
1062,0.26086957,61.0,-0.04
1063,0.26086957,62.0,-0.04
1064,0.26086957,63.0,-0.04
1065,0.26086957,64.0,-0.04
1066,0.26086957,65.0,-0.04
1067,0.26086957,66.0,-0.04
1068,0.26086957,67.0,-0.04
1069,0.26086957,68.0,-0.04
1070,0.26086957,69.0,-0.04
1071,0.26086957,70.0,-0.04
1072,0.26086957,71.0,-0.04
1073,0.26086957,72.0,-0.04
1074,0.26086957,73.0,-0.04
1075,0.26086957,74.0,-0.04
1076,0.26086957,75.0,-0.04
1077,0.26086957,76.0,-0.04
1078,0.30434783,77.0,-0.04
1079,0.30434783,78.0,-0.04
1080,0.30434783,79.0,-0.04
1081,0.30434783,80.0,-0.04
1082,0.30434783,81.0,-0.04
1083,0.30434783,82.0,-0.04
1084,0.34782609000000003,83.0,-0.04
1085,0.39130434999999997,84.0,-0.04
1086,0.43478261,85.0,-0.04
1087,0.43478261,86.0,-0.04
1088,0.43478261,87.0,-0.04
1089,0.43478261,88.0,-0.04
1090,0.47826087,89.0,-0.04
1091,0.47826087,90.0,-0.04
1092,0.5217391299999999,0.0,-0.03
1093,0.17391304000000002,1.0,-0.03
1094,0.17391304000000002,2.0,-0.03
1095,0.17391304000000002,3.0,-0.03
1096,0.17391304000000002,4.0,-0.03
1097,0.17391304000000002,5.0,-0.03
1098,0.17391304000000002,6.0,-0.03
1099,0.17391304000000002,7.0,-0.03
1100,0.17391304000000002,8.0,-0.03
1101,0.17391304000000002,9.0,-0.03
1102,0.17391304000000002,10.0,-0.03
1103,0.17391304000000002,11.0,-0.03
1104,0.17391304000000002,12.0,-0.03
1105,0.17391304000000002,13.0,-0.03
1106,0.17391304000000002,14.0,-0.03
1107,0.17391304000000002,15.0,-0.03
1108,0.17391304000000002,16.0,-0.03
1109,0.17391304000000002,17.0,-0.03
1110,0.17391304000000002,18.0,-0.03
1111,0.17391304000000002,19.0,-0.03
1112,0.17391304000000002,20.0,-0.03
1113,0.17391304000000002,21.0,-0.03
1114,0.17391304000000002,22.0,-0.03
1115,0.17391304000000002,23.0,-0.03
1116,0.17391304000000002,24.0,-0.03
1117,0.17391304000000002,25.0,-0.03
1118,0.17391304000000002,26.0,-0.03
1119,0.17391304000000002,27.0,-0.03
1120,0.17391304000000002,28.0,-0.03
1121,0.17391304000000002,29.0,-0.03
1122,0.17391304000000002,30.0,-0.03
1123,0.17391304000000002,31.0,-0.03
1124,0.17391304000000002,32.0,-0.03
1125,0.17391304000000002,33.0,-0.03
1126,0.17391304000000002,34.0,-0.03
1127,0.17391304000000002,35.0,-0.03
1128,0.17391304000000002,36.0,-0.03
1129,0.17391304000000002,37.0,-0.03
1130,0.17391304000000002,38.0,-0.03
1131,0.17391304000000002,39.0,-0.03
1132,0.17391304000000002,40.0,-0.03
1133,0.17391304000000002,41.0,-0.03
1134,0.17391304000000002,42.0,-0.03
1135,0.17391304000000002,43.0,-0.03
1136,0.17391304000000002,44.0,-0.03
1137,0.17391304000000002,45.0,-0.03
1138,0.17391304000000002,46.0,-0.03
1139,0.17391304000000002,47.0,-0.03
1140,0.17391304000000002,48.0,-0.03
1141,0.17391304000000002,49.0,-0.03
1142,0.17391304000000002,50.0,-0.03
1143,0.17391304000000002,51.0,-0.03
1144,0.17391304000000002,52.0,-0.03
1145,0.17391304000000002,53.0,-0.03
1146,0.17391304000000002,54.0,-0.03
1147,0.17391304000000002,55.0,-0.03
1148,0.17391304000000002,56.0,-0.03
1149,0.17391304000000002,57.0,-0.03
1150,0.17391304000000002,58.0,-0.03
1151,0.17391304000000002,59.0,-0.03
1152,0.17391304000000002,60.0,-0.03
1153,0.17391304000000002,61.0,-0.03
1154,0.21739129999999998,62.0,-0.03
1155,0.21739129999999998,63.0,-0.03
1156,0.21739129999999998,64.0,-0.03
1157,0.21739129999999998,65.0,-0.03
1158,0.21739129999999998,66.0,-0.03
1159,0.21739129999999998,67.0,-0.03
1160,0.21739129999999998,68.0,-0.03
1161,0.21739129999999998,69.0,-0.03
1162,0.21739129999999998,70.0,-0.03
1163,0.21739129999999998,71.0,-0.03
1164,0.21739129999999998,72.0,-0.03
1165,0.21739129999999998,73.0,-0.03
1166,0.34782609000000003,74.0,-0.03
1167,0.34782609000000003,75.0,-0.03
1168,0.34782609000000003,76.0,-0.03
1169,0.34782609000000003,77.0,-0.03
1170,0.34782609000000003,78.0,-0.03
1171,0.34782609000000003,79.0,-0.03
1172,0.34782609000000003,80.0,-0.03
1173,0.34782609000000003,81.0,-0.03
1174,0.34782609000000003,82.0,-0.03
1175,0.34782609000000003,83.0,-0.03
1176,0.34782609000000003,84.0,-0.03
1177,0.39130434999999997,85.0,-0.03
1178,0.47826087,86.0,-0.03
1179,0.47826087,87.0,-0.03
1180,0.47826087,88.0,-0.03
1181,0.47826087,89.0,-0.03
1182,0.47826087,90.0,-0.03
1183,0.47826087,0.0,-0.02
1184,0.13043478,1.0,-0.02
1185,0.13043478,2.0,-0.02
1186,0.13043478,3.0,-0.02
1187,0.13043478,4.0,-0.02
1188,0.13043478,5.0,-0.02
1189,0.13043478,6.0,-0.02
1190,0.13043478,7.0,-0.02
1191,0.13043478,8.0,-0.02
1192,0.13043478,9.0,-0.02
1193,0.13043478,10.0,-0.02
1194,0.13043478,11.0,-0.02
1195,0.13043478,12.0,-0.02
1196,0.13043478,13.0,-0.02
1197,0.13043478,14.0,-0.02
1198,0.13043478,15.0,-0.02
1199,0.13043478,16.0,-0.02
1200,0.13043478,17.0,-0.02
1201,0.13043478,18.0,-0.02
1202,0.13043478,19.0,-0.02
1203,0.13043478,20.0,-0.02
1204,0.13043478,21.0,-0.02
1205,0.13043478,22.0,-0.02
1206,0.13043478,23.0,-0.02
1207,0.13043478,24.0,-0.02
1208,0.13043478,25.0,-0.02
1209,0.13043478,26.0,-0.02
1210,0.13043478,27.0,-0.02
1211,0.13043478,28.0,-0.02
1212,0.13043478,29.0,-0.02
1213,0.13043478,30.0,-0.02
1214,0.13043478,31.0,-0.02
1215,0.13043478,32.0,-0.02
1216,0.13043478,33.0,-0.02
1217,0.13043478,34.0,-0.02
1218,0.13043478,35.0,-0.02
1219,0.13043478,36.0,-0.02
1220,0.13043478,37.0,-0.02
1221,0.13043478,38.0,-0.02
1222,0.13043478,39.0,-0.02
1223,0.13043478,40.0,-0.02
1224,0.13043478,41.0,-0.02
1225,0.13043478,42.0,-0.02
1226,0.13043478,43.0,-0.02
1227,0.13043478,44.0,-0.02
1228,0.13043478,45.0,-0.02
1229,0.13043478,46.0,-0.02
1230,0.13043478,47.0,-0.02
1231,0.13043478,48.0,-0.02
1232,0.13043478,49.0,-0.02
1233,0.13043478,50.0,-0.02
1234,0.13043478,51.0,-0.02
1235,0.13043478,52.0,-0.02
1236,0.13043478,53.0,-0.02
1237,0.13043478,54.0,-0.02
1238,0.13043478,55.0,-0.02
1239,0.17391304000000002,56.0,-0.02
1240,0.21739129999999998,57.0,-0.02
1241,0.21739129999999998,58.0,-0.02
1242,0.21739129999999998,59.0,-0.02
1243,0.21739129999999998,60.0,-0.02
1244,0.21739129999999998,61.0,-0.02
1245,0.21739129999999998,62.0,-0.02
1246,0.21739129999999998,63.0,-0.02
1247,0.21739129999999998,64.0,-0.02
1248,0.21739129999999998,65.0,-0.02
1249,0.21739129999999998,66.0,-0.02
1250,0.21739129999999998,67.0,-0.02
1251,0.21739129999999998,68.0,-0.02
1252,0.21739129999999998,69.0,-0.02
1253,0.21739129999999998,70.0,-0.02
1254,0.26086957,71.0,-0.02
1255,0.26086957,72.0,-0.02
1256,0.26086957,73.0,-0.02
1257,0.30434783,74.0,-0.02
1258,0.30434783,75.0,-0.02
1259,0.30434783,76.0,-0.02
1260,0.34782609000000003,77.0,-0.02
1261,0.34782609000000003,78.0,-0.02
1262,0.34782609000000003,79.0,-0.02
1263,0.39130434999999997,80.0,-0.02
1264,0.39130434999999997,81.0,-0.02
1265,0.39130434999999997,82.0,-0.02
1266,0.39130434999999997,83.0,-0.02
1267,0.43478261,84.0,-0.02
1268,0.43478261,85.0,-0.02
1269,0.47826087,86.0,-0.02
1270,0.47826087,87.0,-0.02
1271,0.47826087,88.0,-0.02
1272,0.5217391299999999,89.0,-0.02
1273,0.5217391299999999,90.0,-0.02
1274,0.5217391299999999,0.0,-0.01
1275,0.043478260000000005,1.0,-0.01
1276,0.043478260000000005,2.0,-0.01
1277,0.043478260000000005,3.0,-0.01
1278,0.043478260000000005,4.0,-0.01
1279,0.043478260000000005,5.0,-0.01
1280,0.043478260000000005,6.0,-0.01
1281,0.043478260000000005,7.0,-0.01
1282,0.043478260000000005,8.0,-0.01
1283,0.043478260000000005,9.0,-0.01
1284,0.043478260000000005,10.0,-0.01
1285,0.043478260000000005,11.0,-0.01
1286,0.043478260000000005,12.0,-0.01
1287,0.043478260000000005,13.0,-0.01
1288,0.043478260000000005,14.0,-0.01
1289,0.043478260000000005,15.0,-0.01
1290,0.043478260000000005,16.0,-0.01
1291,0.043478260000000005,17.0,-0.01
1292,0.043478260000000005,18.0,-0.01
1293,0.043478260000000005,19.0,-0.01
1294,0.043478260000000005,20.0,-0.01
1295,0.043478260000000005,21.0,-0.01
1296,0.043478260000000005,22.0,-0.01
1297,0.043478260000000005,23.0,-0.01
1298,0.043478260000000005,24.0,-0.01
1299,0.043478260000000005,25.0,-0.01
1300,0.043478260000000005,26.0,-0.01
1301,0.043478260000000005,27.0,-0.01
1302,0.043478260000000005,28.0,-0.01
1303,0.043478260000000005,29.0,-0.01
1304,0.043478260000000005,30.0,-0.01
1305,0.043478260000000005,31.0,-0.01
1306,0.043478260000000005,32.0,-0.01
1307,0.043478260000000005,33.0,-0.01
1308,0.043478260000000005,34.0,-0.01
1309,0.043478260000000005,35.0,-0.01
1310,0.043478260000000005,36.0,-0.01
1311,0.043478260000000005,37.0,-0.01
1312,0.043478260000000005,38.0,-0.01
1313,0.043478260000000005,39.0,-0.01
1314,0.043478260000000005,40.0,-0.01
1315,0.08695652000000001,41.0,-0.01
1316,0.08695652000000001,42.0,-0.01
1317,0.08695652000000001,43.0,-0.01
1318,0.08695652000000001,44.0,-0.01
1319,0.08695652000000001,45.0,-0.01
1320,0.08695652000000001,46.0,-0.01
1321,0.08695652000000001,47.0,-0.01
1322,0.08695652000000001,48.0,-0.01
1323,0.08695652000000001,49.0,-0.01
1324,0.08695652000000001,50.0,-0.01
1325,0.08695652000000001,51.0,-0.01
1326,0.08695652000000001,52.0,-0.01
1327,0.08695652000000001,53.0,-0.01
1328,0.08695652000000001,54.0,-0.01
1329,0.13043478,55.0,-0.01
1330,0.13043478,56.0,-0.01
1331,0.13043478,57.0,-0.01
1332,0.13043478,58.0,-0.01
1333,0.13043478,59.0,-0.01
1334,0.13043478,60.0,-0.01
1335,0.13043478,61.0,-0.01
1336,0.17391304000000002,62.0,-0.01
1337,0.17391304000000002,63.0,-0.01
1338,0.17391304000000002,64.0,-0.01
1339,0.17391304000000002,65.0,-0.01
1340,0.21739129999999998,66.0,-0.01
1341,0.21739129999999998,67.0,-0.01
1342,0.21739129999999998,68.0,-0.01
1343,0.21739129999999998,69.0,-0.01
1344,0.21739129999999998,70.0,-0.01
1345,0.21739129999999998,71.0,-0.01
1346,0.26086957,72.0,-0.01
1347,0.26086957,73.0,-0.01
1348,0.30434783,74.0,-0.01
1349,0.30434783,75.0,-0.01
1350,0.34782609000000003,76.0,-0.01
1351,0.34782609000000003,77.0,-0.01
1352,0.34782609000000003,78.0,-0.01
1353,0.34782609000000003,79.0,-0.01
1354,0.39130434999999997,80.0,-0.01
1355,0.39130434999999997,81.0,-0.01
1356,0.39130434999999997,82.0,-0.01
1357,0.43478261,83.0,-0.01
1358,0.43478261,84.0,-0.01
1359,0.43478261,85.0,-0.01
1360,0.47826087,86.0,-0.01
1361,0.47826087,87.0,-0.01
1362,0.47826087,88.0,-0.01
1363,0.5217391299999999,89.0,-0.01
1364,0.5652173899999999,90.0,-0.01
1365,0.5652173899999999,0.0,0.0
1366,0.0,1.0,0.0
1367,0.0,2.0,0.0
1368,0.0,3.0,0.0
1369,0.0,4.0,0.0
1370,0.0,5.0,0.0
1371,0.0,6.0,0.0
1372,0.0,7.0,0.0
1373,0.0,8.0,0.0
1374,0.0,9.0,0.0
1375,0.0,10.0,0.0
1376,0.0,11.0,0.0
1377,0.0,12.0,0.0
1378,0.0,13.0,0.0
1379,0.0,14.0,0.0
1380,0.0,15.0,0.0
1381,0.0,16.0,0.0
1382,0.0,17.0,0.0
1383,0.0,18.0,0.0
1384,0.0,19.0,0.0
1385,0.0,20.0,0.0
1386,0.0,21.0,0.0
1387,0.0,22.0,0.0
1388,0.0,23.0,0.0
1389,0.0,24.0,0.0
1390,0.0,25.0,0.0
1391,0.0,26.0,0.0
1392,0.0,27.0,0.0
1393,0.0,28.0,0.0
1394,0.0,29.0,0.0
1395,0.0,30.0,0.0
1396,0.0,31.0,0.0
1397,0.0,32.0,0.0
1398,0.0,33.0,0.0
1399,0.0,34.0,0.0
1400,0.0,35.0,0.0
1401,0.0,36.0,0.0
1402,0.0,37.0,0.0
1403,0.0,38.0,0.0
1404,0.0,39.0,0.0
1405,0.0,40.0,0.0
1406,0.043478260000000005,41.0,0.0
1407,0.043478260000000005,42.0,0.0
1408,0.043478260000000005,43.0,0.0
1409,0.043478260000000005,44.0,0.0
1410,0.043478260000000005,45.0,0.0
1411,0.043478260000000005,46.0,0.0
1412,0.08695652000000001,47.0,0.0
1413,0.08695652000000001,48.0,0.0
1414,0.08695652000000001,49.0,0.0
1415,0.08695652000000001,50.0,0.0
1416,0.08695652000000001,51.0,0.0
1417,0.08695652000000001,52.0,0.0
1418,0.13043478,53.0,0.0
1419,0.13043478,54.0,0.0
1420,0.13043478,55.0,0.0
1421,0.13043478,56.0,0.0
1422,0.13043478,57.0,0.0
1423,0.13043478,58.0,0.0
1424,0.13043478,59.0,0.0
1425,0.17391304000000002,60.0,0.0
1426,0.17391304000000002,61.0,0.0
1427,0.17391304000000002,62.0,0.0
1428,0.17391304000000002,63.0,0.0
1429,0.17391304000000002,64.0,0.0
1430,0.17391304000000002,65.0,0.0
1431,0.21739129999999998,66.0,0.0
1432,0.26086957,67.0,0.0
1433,0.26086957,68.0,0.0
1434,0.26086957,69.0,0.0
1435,0.26086957,70.0,0.0
1436,0.30434783,71.0,0.0
1437,0.30434783,72.0,0.0
1438,0.30434783,73.0,0.0
1439,0.34782609000000003,74.0,0.0
1440,0.34782609000000003,75.0,0.0
1441,0.34782609000000003,76.0,0.0
1442,0.39130434999999997,77.0,0.0
1443,0.39130434999999997,78.0,0.0
1444,0.39130434999999997,79.0,0.0
1445,0.39130434999999997,80.0,0.0
1446,0.43478261,81.0,0.0
1447,0.47826087,82.0,0.0
1448,0.47826087,83.0,0.0
1449,0.47826087,84.0,0.0
1450,0.47826087,85.0,0.0
1451,0.47826087,86.0,0.0
1452,0.47826087,87.0,0.0
1453,0.5217391299999999,88.0,0.0
1454,0.5652173899999999,89.0,0.0
1455,0.5652173899999999,90.0,0.0
1456,0.5652173899999999,0.0,0.01
1457,0.043478260000000005,1.0,0.01
1458,0.043478260000000005,2.0,0.01
1459,0.043478260000000005,3.0,0.01
1460,0.043478260000000005,4.0,0.01
1461,0.043478260000000005,5.0,0.01
1462,0.043478260000000005,6.0,0.01
1463,0.043478260000000005,7.0,0.01
1464,0.043478260000000005,8.0,0.01
1465,0.043478260000000005,9.0,0.01
1466,0.043478260000000005,10.0,0.01
1467,0.043478260000000005,11.0,0.01
1468,0.043478260000000005,12.0,0.01
1469,0.043478260000000005,13.0,0.01
1470,0.043478260000000005,14.0,0.01
1471,0.043478260000000005,15.0,0.01
1472,0.043478260000000005,16.0,0.01
1473,0.043478260000000005,17.0,0.01
1474,0.043478260000000005,18.0,0.01
1475,0.043478260000000005,19.0,0.01
1476,0.043478260000000005,20.0,0.01
1477,0.043478260000000005,21.0,0.01
1478,0.043478260000000005,22.0,0.01
1479,0.043478260000000005,23.0,0.01
1480,0.043478260000000005,24.0,0.01
1481,0.043478260000000005,25.0,0.01
1482,0.043478260000000005,26.0,0.01
1483,0.043478260000000005,27.0,0.01
1484,0.043478260000000005,28.0,0.01
1485,0.043478260000000005,29.0,0.01
1486,0.043478260000000005,30.0,0.01
1487,0.043478260000000005,31.0,0.01
1488,0.043478260000000005,32.0,0.01
1489,0.08695652000000001,33.0,0.01
1490,0.08695652000000001,34.0,0.01
1491,0.08695652000000001,35.0,0.01
1492,0.08695652000000001,36.0,0.01
1493,0.08695652000000001,37.0,0.01
1494,0.08695652000000001,38.0,0.01
1495,0.08695652000000001,39.0,0.01
1496,0.08695652000000001,40.0,0.01
1497,0.08695652000000001,41.0,0.01
1498,0.08695652000000001,42.0,0.01
1499,0.08695652000000001,43.0,0.01
1500,0.08695652000000001,44.0,0.01
1501,0.08695652000000001,45.0,0.01
